Frame	X1	Y1	X2	Y2	X3	Y3	X4	Y4	X5	Y5	X6	Y6	X7	Y7	X8	Y8
0	0.9261113209510917	9.678703007735605	3.1425113108620715	10.732941394715798	4.486491729964071	10.762799600916585	5.456915015604959	10.7830694003368	7.582620392984419	10.721649410217767	8.580213005863019	10.77123819185993	10.081036952004505	10.721023619644285	11.176253190681116	9.618015199195682
1	0.9276765282474347	9.678807416300135	3.145286844737494	10.738812724436363	4.485798010185583	10.771016158456877	5.455757069943556	10.792782040092888	7.58143396519903	10.72804410438838	8.578661875938302	10.773677916038693	10.077570644777213	10.73165280800166	11.184411518609346	9.622149249700112
2	0.9290629038170203	9.678152549923874	3.1479314263187237	10.739595788670337	4.482301583930628	10.767115375188393	5.456917307270107	10.790662810558409	7.583616939943228	10.72555085429995	8.578563661717657	10.776336369552011	10.083142010133658	10.731410289373924	11.19253187037226	9.6190315306656
3	0.9307749413732272	9.680511654831292	3.1495755323723182	10.739510543703094	4.4792484311915155	10.768345810296967	5.4558510282146395	10.778922794372077	7.583377297244855	10.728605796033003	8.579743541888337	10.777603810227761	10.083470700392082	10.731349494513564	11.180809020996094	9.626980458657572
4	0.9321765401470128	9.680690735343873	3.150063002287452	10.742333539827602	4.485191046301998	10.765227430448757	5.457201146367771	10.780043534406527	7.581464738988164	10.731904578021192	8.580121339257083	10.781568692425104	10.085787901237829	10.738123495747724	11.183257828897505	9.6224637970211
5	0.9305334162356248	9.677052955927811	3.141121579639947	10.745030320535495	4.480837209900813	10.770912410706048	5.457311801056363	10.786814892385888	7.580127716064453	10.734465231106975	8.58272990895741	10.776290773406743	10.084135938046584	10.734689246951126	11.192767584501807	9.621294817586584
6	0.9324931173182246	9.677417064276268	3.1446150594682836	10.736027394692728	4.479910395038662	10.774209210253137	5.46124953654275	10.784650066706138	7.582728428627128	10.72650705172321	8.58627675184563	10.770913732333446	10.079496953024792	10.729854073111467	11.193591274432283	9.630181440218227
7	0.9318557888714235	9.673102611631858	3.1479468132132915	10.737730311596488	4.470870758170512	10.773533197838491	5.456995223885152	10.78509611595334	7.585755390907401	10.72710376649391	8.580734850755379	10.772000110055519	10.07695189518715	10.730273028996987	11.19339353646805	9.626258189283957
8	0.9334303265187278	9.678033603457955	3.151016989750649	10.7398013017309	4.471517007742355	10.772067513052873	5.45891007380699	10.786936482106606	7.584455034626064	10.730303426427165	8.584988836032242	10.78344143844965	10.080970166334465	10.733153515913354	11.19449877383104	9.6209716796875
9	0.9222140988307213	9.674267626184179	3.1440342860435373	10.742051372377892	4.4795054250688695	10.769839910071665	5.456235373198097	10.792086203267255	7.585340272134809	10.731546416996032	8.58668990633381	10.776303328867034	10.079479929226547	10.725675748089166	11.186776517042473	9.623112716074065
10	0.9315889735720051	9.675895210326187	3.1477733014234857	10.743283129113866	4.4775840275323215	10.768692737489236	5.458713317984965	10.793808283768302	7.584962474766062	10.732318908210814	8.58462806246174	10.768224881389948	10.084691830535434	10.732205248254491	11.183976756992625	9.618001322107991
11	0.9343172827763344	9.677659582904004	3.15333746440375	10.745043536809487	4.478963937332381	10.76609111395408	5.453609779699525	10.791832450806625	7.585074438977597	10.733407929187685	8.588782523995015	10.771491944320559	10.089986231789661	10.744539335956723	11.198568771134562	9.625220050961952
12	0.9280968851117946	9.67906777689776	3.150539013876844	10.739194013941006	4.486055986205144	10.765188442440483	5.469851465367559	10.797282181386873	7.587984853716039	10.724421523687408	8.580643184149443	10.777326268473947	10.088170578230672	10.741713696577417	11.182189258176889	9.632190974678581
13	0.929335202743758	9.67384668785756	3.139438187898095	10.741002661036694	4.483634350904778	10.766911844568929	5.468233222392068	10.784437945508582	7.59003360235869	10.725217143381675	8.584632645792036	10.780534518985299	10.083018914977117	10.748533293956847	11.18627889832454	9.624068252683625
14	0.930189666463368	9.676874536228931	3.145477380325545	10.745866910679133	4.479581704780237	10.765890887403113	5.462095815743973	10.788008321927288	7.583058428408495	10.727998508243111	8.586637525416132	10.787278783602977	10.090585338535593	10.74488956721749	11.18124771118164	9.619991692971057
15	0.9300904701005167	9.675605773925781	3.1511309182465967	10.738179664912186	4.474688017546241	10.76972955418384	5.466115723794966	10.781110087717613	7.584857058169237	10.730195052980438	8.583281872877434	10.780177679587537	10.088628256498877	10.734848503052719	11.183603542954174	9.627287076214166
16	0.9321582886710096	9.679458978607899	3.1448861307172633	10.741884186511903	4.480437478022789	10.772656298059179	5.456218676780587	10.790489677369125	7.585886997963065	10.734503558301551	8.585917942559542	10.783504215751107	10.084962901784413	10.733776663232037	11.19161651383585	9.616266686146654
17	0.9325464803781083	9.680608133631429	3.151633775056298	10.744153420756183	4.475630874064431	10.774528383270024	5.455622843842008	10.790859733040877	7.588306341598283	10.729634682963214	8.581111993362654	10.779050992229791	10.084464628305009	10.72729804572158	11.194949249723065	9.622012461264303
