Frame	X1	Y1	X2	Y2	X3	Y3	X4	Y4	X5	Y5	X6	Y6	X7	Y7	X8	Y8
0	5.440639937101905	10.763586630032757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	5.440736187038137	10.770582664669968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	5.44111496654909	10.767001715232068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	5.441451841325902	10.759698402224563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	5.44452922023944	10.762036361093596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	5.443500917349288	10.767110088678795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	5.457875223302129	10.759964049331785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	5.4406926454003175	10.761680843323235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	5.447795825218087	10.76782112421952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	5.441726513762973	10.76377628356453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	5.450078978467343	10.768218273252952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	5.443070739062865	10.762378662589967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	5.448757669818935	10.771524324191837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	5.447742134777467	10.76734335591474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	5.4484165390925625	10.767524418868417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	5.446022731154712	10.768129724217212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	5.441807049423901	10.772782513475793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	5.444490261931918	10.775253956712136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	5.435649017789471	10.777283315583476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	5.436066428227211	10.773067984994002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	5.43733044524691	10.779350340835691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	5.440769907253892	10.779793086014395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	5.439857824524837	10.775286336583415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	5.438301129127616	10.779778548113004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	5.443268149646361	10.78011358065868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	5.44155856744567	10.77778619480884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	5.440793478666847	10.772199014979085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	5.440870413139685	10.777250274898499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	5.446446361826427	10.779101214070959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	5.442937822484258	10.781895795206385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	5.440044431544062	10.780159176803949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	5.440066038672604	10.777818574680119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	5.441596543610985	10.77430965393547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	5.440752556074911	10.778148320716197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	5.440606216886151	10.775138975128414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	5.439993360149327	10.778879841481606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	5.440854698864381	10.774340712179349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	5.438317825545126	10.778168805940883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	5.43915461070502	10.774420009823295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	5.441409609211025	10.778598995659294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	5.447441271881559	10.775941202959677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	5.4424621382756015	10.773153890774944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	5.444264369224435	10.777551605945497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	5.444338029889918	10.778121888168215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	5.444118684797145	10.778714638056718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
